id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
7605791,Rental unit in Chêne-Bougeries · 1 bedroom · 1 bed · 1 bath,38998523,Dalia,,Cologny,46.20596,6.18554,Entire home/apt,144,30,2,2019-05-31,0.04,2,357,0,
7622817,Rental unit in Carouge · ★4.57 · 1 bedroom · 1 bed · 1 shared bath,31575776,Rebecca,,Commune de Genève,46.18913,6.13753,Private room,40,3,56,2023-08-11,0.57,1,53,9,
7626959,Rental unit in Genève · ★4.82 · 1 bedroom · 1 bed · 1 bath,8532672,Lena,,Commune de Genève,46.20285,6.15188,Entire home/apt,150,4,83,2023-08-28,0.84,1,60,20,
7632418,Rental unit in Genève · ★4.70 · 2 bedrooms · 3 beds · 1.5 baths,40039064,Van,,Commune de Genève,46.2114,6.14129,Entire home/apt,230,2,417,2020-12-20,4.25,1,0,0,
7632813,Condo in Bellevue · ★4.60 · 3 bedrooms · 5 beds · 2 baths,40040887,Maria Leonor Et Bertrand,,Bellevue,46.25202,6.14698,Entire home/apt,250,7,5,2021-08-31,0.06,2,281,0,
7701827,Rental unit in Genève · ★4.86 · 1 bedroom · 2 beds · 1 bath,40458061,Fabrice,,Commune de Genève,46.1962,6.14538,Entire home/apt,150,5,73,2023-06-17,0.76,1,356,3,
7717921,Villa in Genthod · 3 bedrooms · 4 beds · 2 baths,37885330,Tineke,,Genthod,46.26083,6.1508,Entire home/apt,400,1,0,,,1,174,0,
7730834,Rental unit in Geneva · ★4.27 · Studio · 1 bed · 1 bath,33083728,Hang,,Commune de Genève,46.18777,6.15318,Entire home/apt,60,30,16,2022-10-01,0.16,1,146,1,
7794862,Loft in Genève · 1 bedroom · 1 bed · 1 bath,26736795,Lea,,Commune de Genève,46.2011,6.15622,Entire home/apt,140,15,1,2020-11-24,0.03,1,0,0,
7798321,Serviced apartment in Genève · ★4.78 · 4 bedrooms · 5 beds · 3 baths,41044415,Laurent,,Commune de Genève,46.208274841308594,6.146061897277832,Entire home/apt,449,3,213,2023-08-29,2.16,2,74,28,
7806219,Rental unit in Thônex · ★New · 1 bedroom · 1 bed · 1 bath,5015320,Adrian,,Thônex,46.19524808653488,6.20616971644,Private room,100,1,0,,,1,65,0,
7817866,Serviced apartment in Genève · ★4.98 · 1 bedroom · 2 beds · 1.5 baths,8287850,Martin,,Commune de Genève,46.20965,6.14942,Entire home/apt,687,2,49,2023-09-22,0.73,5,228,11,
7830382,Rental unit in Meyrin · ★4.71 · 2 bedrooms · 1 bed · 1 bath,8323107,Marc,,Meyrin,46.22917,6.07946,Entire home/apt,66,5,50,2023-07-05,0.51,1,87,5,
7847916,Rental unit in Genève · ★5.0 · 2 bedrooms · 1 bed · 1 bath,30401710,Pilar,,Commune de Genève,46.2017,6.13036,Entire home/apt,120,5,10,2020-03-15,0.10,1,0,0,
7910947,Rental unit in Genève · ★4.70 · 4 bedrooms · 5 beds · 3 baths,41044415,Laurent,,Commune de Genève,46.20862,6.14719,Entire home/apt,436,4,188,2023-09-17,1.94,2,94,26,
8069188,Rental unit in Genève · ★4.64 · 1 bedroom · 1 bed · 1 bath,1521319,Keiko,,Commune de Genève,46.21363,6.13199,Entire home/apt,70,30,14,2022-06-30,0.16,1,110,0,
8080654,Rental unit in Genève · ★4.88 · 1 bedroom · 2 beds · 1 bath,3737690,Philippe,,Commune de Genève,46.20546,6.16119,Entire home/apt,155,3,52,2022-01-26,0.53,24,46,0,
8113202,Rental unit in Genève · ★4.63 · Studio · 2 beds · 1 bath,3737690,Philippe,,Commune de Genève,46.20259,6.14457,Entire home/apt,125,2,120,2023-08-13,1.26,24,83,9,
8147327,Rental unit in Genève · ★5.0 · 1 bedroom · 2 beds · 1 bath,30455987,Mikaël,,Commune de Genève,46.20199,6.13858,Entire home/apt,100,6,4,2018-01-26,0.05,1,0,0,
8178791,Rental unit in Genève · ★4.81 · 1 bedroom · 1 bed · 1.5 shared baths,3758556,Diane,,Commune de Genève,46.19435,6.14448,Private room,75,1,133,2020-02-23,1.56,1,0,0,
8190949,Home in Vandœuvres · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,24928940,Roger,,Chêne-Bourg,46.20823,6.20185,Private room,56,12,6,2022-05-31,0.06,2,0,0,
8196271,Rental unit in Genève · ★4.86 · 1 bedroom · 1 bed · 1 bath,43232947,Luciano,,Commune de Genève,46.19557,6.1434,Entire home/apt,150,15,9,2019-03-03,0.10,1,360,0,
8235475,Villa in Vernier · ★4.56 · 2 bedrooms · 3 beds · 1 private bath,43173999,Deepak,,Vernier,46.20695,6.07419,Private room,135,2,16,2023-08-28,1.90,1,241,16,
8344245,Home in Le Grand-Saconnex · ★4.80 · 1 bedroom · 1 bed · 3 shared baths,4938083,Rose,,Grand-Saconnex,46.22713,6.11653,Private room,69,5,106,2023-09-01,1.09,3,158,5,
8379453,Rental unit in Genève · ★4.91 · Studio · 1 bed · 1.5 baths,3737690,Philippe,,Commune de Genève,46.20259,6.14457,Entire home/apt,119,1,46,2023-08-19,0.53,24,287,10,
8457830,Home in Onex · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,22431546,Iris,,Onex,46.18021,6.09754,Private room,81,3,29,2019-06-02,0.30,3,108,0,
8466816,Rental unit in Le Grand-Saconnex · ★4.06 · 1 bedroom · 1 bed · 1 bath,6702115,Carlos,,Grand-Saconnex,46.23748,6.12426,Private room,70,15,16,2017-07-05,0.17,2,364,0,
8471424,Rental unit in Genève · ★4.88 · 1 bedroom · 1 bed · 1 bath,3737690,Philippe,,Commune de Genève,46.1877,6.15396,Entire home/apt,119,2,40,2023-09-07,0.45,24,109,3,
8563888,Rental unit in Genève · ★4.33 · 1 bedroom · 1 bed · 1 bath,3528377,Marc,,Commune de Genève,46.20081,6.15054,Entire home/apt,103,2,161,2023-09-07,1.81,88,164,24,
8647682,Rental unit in Genève · ★4.40 · 1 bedroom · 1 shared bath,33820733,Marie,,Commune de Genève,46.21003,6.13545,Private room,70,2,5,2023-07-08,0.05,2,169,1,
8649873,Rental unit in Genève · ★4.83 · 1 bedroom · 1 bed · 1 bath,45463570,Rudy,,Commune de Genève,46.19311,6.1466,Entire home/apt,83,7,7,2023-05-29,0.09,1,29,1,
